sequence_name,VAS,num_frames
071309_w_21-BL1-081,0,138
071309_w_21-BL1-082,0,138
071309_w_21-BL1-083,0,138
071309_w_21-BL1-084,0,138
071309_w_21-BL1-085,0,138
071309_w_21-BL1-086,0,138
071309_w_21-BL1-087,0,138
071309_w_21-BL1-088,0,138
071309_w_21-BL1-089,0,138
071309_w_21-BL1-090,0,138
071309_w_21-BL1-091,0,138
071309_w_21-BL1-092,0,138
071309_w_21-BL1-093,0,138
071309_w_21-BL1-094,0,138
071309_w_21-BL1-095,0,138
071309_w_21-BL1-096,0,138
071309_w_21-BL1-097,0,138
071309_w_21-BL1-098,0,138
071309_w_21-BL1-099,0,138
071309_w_21-BL1-100,0,138
071309_w_21-PA1-001,1,138
071309_w_21-PA1-007,1,138
071309_w_21-PA1-012,1,138
071309_w_21-PA1-018,1,138
071309_w_21-PA1-025,1,138
071309_w_21-PA1-026,1,138
071309_w_21-PA1-028,1,138
071309_w_21-PA1-030,1,138
071309_w_21-PA1-037,1,138
071309_w_21-PA1-047,1,138
071309_w_21-PA1-048,1,138
071309_w_21-PA1-053,1,138
071309_w_21-PA1-054,1,138
071309_w_21-PA1-058,1,138
071309_w_21-PA1-060,1,138
071309_w_21-PA1-065,1,138
071309_w_21-PA1-066,1,138
071309_w_21-PA1-073,1,138
071309_w_21-PA1-075,1,138
071309_w_21-PA1-078,1,138
071309_w_21-PA2-004,2,138
071309_w_21-PA2-005,2,138
071309_w_21-PA2-013,2,138
071309_w_21-PA2-014,2,138
071309_w_21-PA2-016,2,138
071309_w_21-PA2-019,2,138
071309_w_21-PA2-032,2,138
071309_w_21-PA2-034,2,138
071309_w_21-PA2-035,2,138
071309_w_21-PA2-038,2,138
071313_m_41-BL1-081,0,138
071313_m_41-BL1-082,0,138
071313_m_41-BL1-083,0,138
071313_m_41-BL1-084,0,138
071313_m_41-BL1-085,0,138
071313_m_41-BL1-086,0,138
071313_m_41-BL1-087,0,138
071313_m_41-BL1-088,0,138
071313_m_41-BL1-089,0,138
071313_m_41-BL1-090,0,138
071313_m_41-BL1-091,0,138
071313_m_41-BL1-092,0,138
071313_m_41-BL1-093,0,138
071313_m_41-BL1-094,0,138
071313_m_41-BL1-095,0,138
071313_m_41-BL1-096,0,138
071313_m_41-BL1-097,0,138
071313_m_41-BL1-098,0,138
071313_m_41-BL1-099,0,138
071313_m_41-BL1-100,0,138
071313_m_41-PA1-008,1,138
071313_m_41-PA1-014,1,138
071313_m_41-PA1-019,1,138
071313_m_41-PA1-020,1,138
071313_m_41-PA1-023,1,138
071313_m_41-PA1-026,1,138
071313_m_41-PA1-029,1,138
071313_m_41-PA1-030,1,138
071313_m_41-PA1-031,1,138
071313_m_41-PA1-034,1,138
071313_m_41-PA1-035,1,138
071313_m_41-PA1-038,1,138
071313_m_41-PA1-046,1,138
071313_m_41-PA1-048,1,138
071313_m_41-PA1-057,1,138
071313_m_41-PA1-063,1,138
071313_m_41-PA1-068,1,138
071313_m_41-PA1-069,1,138
071313_m_41-PA1-073,1,138
071313_m_41-PA1-079,1,138
071313_m_41-PA2-001,2,138
071313_m_41-PA2-002,2,138
071313_m_41-PA2-013,2,138
071313_m_41-PA2-015,2,138
071313_m_41-PA2-028,2,138
071313_m_41-PA2-037,2,138
071313_m_41-PA2-041,2,138
071313_m_41-PA2-044,2,138
071313_m_41-PA2-045,2,138
071313_m_41-PA2-047,2,138
071614_m_20-BL1-081,0,138
071614_m_20-BL1-082,0,138
071614_m_20-BL1-083,0,138
071614_m_20-BL1-084,0,138
071614_m_20-BL1-085,0,138
071614_m_20-BL1-086,0,138
071614_m_20-BL1-087,0,138
071614_m_20-BL1-088,0,138
071614_m_20-BL1-089,0,138
071614_m_20-BL1-090,0,138
071614_m_20-BL1-091,0,138
071614_m_20-BL1-092,0,138
071614_m_20-BL1-093,0,138
071614_m_20-BL1-094,0,138
071614_m_20-BL1-095,0,138
071614_m_20-BL1-096,0,138
071614_m_20-BL1-097,0,138
071614_m_20-BL1-098,0,138
071614_m_20-BL1-099,0,138
071614_m_20-BL1-100,0,138
071614_m_20-PA1-004,1,138
071614_m_20-PA1-008,1,138
071614_m_20-PA1-009,1,138
071614_m_20-PA1-014,1,138
071614_m_20-PA1-015,1,138
071614_m_20-PA1-016,1,138
071614_m_20-PA1-019,1,138
071614_m_20-PA1-023,1,138
071614_m_20-PA1-028,1,138
071614_m_20-PA1-033,1,138
071614_m_20-PA1-042,1,138
071614_m_20-PA1-044,1,138
071614_m_20-PA1-047,1,138
071614_m_20-PA1-052,1,138
071614_m_20-PA1-059,1,138
071614_m_20-PA1-067,1,138
071614_m_20-PA1-071,1,138
071614_m_20-PA1-076,1,138
071614_m_20-PA1-078,1,138
071614_m_20-PA1-079,1,138
071614_m_20-PA2-012,2,138
071614_m_20-PA2-013,2,138
071614_m_20-PA2-020,2,138
071614_m_20-PA2-021,2,138
071614_m_20-PA2-022,2,138
071614_m_20-PA2-030,2,138
071614_m_20-PA2-031,2,138
071614_m_20-PA2-036,2,138
071614_m_20-PA2-043,2,138
071614_m_20-PA2-049,2,138
071709_w_23-BL1-081,0,138
071709_w_23-BL1-082,0,138
071709_w_23-BL1-083,0,138
071709_w_23-BL1-084,0,138
071709_w_23-BL1-085,0,138
071709_w_23-BL1-086,0,138
071709_w_23-BL1-087,0,138
071709_w_23-BL1-088,0,138
071709_w_23-BL1-089,0,138
071709_w_23-BL1-090,0,138
071709_w_23-BL1-091,0,138
071709_w_23-BL1-092,0,138
071709_w_23-BL1-093,0,138
071709_w_23-BL1-094,0,138
071709_w_23-BL1-095,0,138
071709_w_23-BL1-096,0,138
071709_w_23-BL1-097,0,138
071709_w_23-BL1-098,0,138
071709_w_23-BL1-099,0,138
071709_w_23-BL1-100,0,138
071709_w_23-PA1-006,1,138
071709_w_23-PA1-007,1,138
071709_w_23-PA1-015,1,138
071709_w_23-PA1-016,1,138
071709_w_23-PA1-017,1,138
071709_w_23-PA1-020,1,138
071709_w_23-PA1-024,1,138
071709_w_23-PA1-030,1,138
071709_w_23-PA1-031,1,138
071709_w_23-PA1-033,1,138
071709_w_23-PA1-038,1,138
071709_w_23-PA1-039,1,138
071709_w_23-PA1-040,1,138
071709_w_23-PA1-041,1,138
071709_w_23-PA1-055,1,138
071709_w_23-PA1-057,1,138
071709_w_23-PA1-063,1,138
071709_w_23-PA1-075,1,138
071709_w_23-PA1-076,1,138
071709_w_23-PA1-080,1,138
071709_w_23-PA2-001,2,138
071709_w_23-PA2-003,2,138
071709_w_23-PA2-004,2,138
071709_w_23-PA2-008,2,138
071709_w_23-PA2-010,2,138
071709_w_23-PA2-012,2,138
071709_w_23-PA2-014,2,138
071709_w_23-PA2-028,2,138
071709_w_23-PA2-029,2,138
